exp_id	residual	solution_norm	solution_mean	status	description	agent	design	elapsed_s	solution_energy
exp001	5.63598005e-11	0.000000	-0.000000	keep	trivial branch u_offset=0.0 scipy baseline	agent1	initial_cond	0	-0.000000
exp002	5.63598005e-11	0.000000	-0.000000	discard	trivial branch u_offset=0.0 baseline	agent0	initial_cond	0	-0.000000
exp003	2.41595655e-09	1.002503	1.000218	discard	positive branch u_offset=1.0 amp=0.1 nodes=100 tol=1e-8	agent0	branch_search	1	-1.523848
exp004	5.63598005e-11	0.000000	-0.000000	discard	positive branch u_offset=0.9	manual	initial_cond	0	-0.000000
exp005	8.81934684e-11	1.002503	1.000218	discard	positive branch u_offset=0.9	agent0	initial_cond	0	-1.523848
exp006	8.81934684e-11	1.002503	1.000218	discard	positive branch u_offset=1.0 amp=0.1 nodes=200 tol=1e-10	agent0	solver_param	0	-1.523848
exp007	8.81934684e-11	1.002503	1.000218	discard	negative branch u_offset=-0.9	agent0	initial_cond	0	-1.523848
exp008	5.72745888e-09	1.002503	1.000218	discard	positive branch u_offset=0.9 scipy	agent1	branch_search	0	-1.523848
exp009	5.62802405e-12	1.002503	1.000218	keep	negative branch u_offset=-0.9	agent0	initial_cond	0	-1.523848
exp010	5.62802405e-12	1.002503	1.000218	discard	positive branch nodes=250 tol=1e-11	agent0	solver_param	1	-1.523848
exp011	5.72745881e-09	1.002503	-1.000218	discard	strong negative u_offset=-1.2	agent0	initial_cond	0	-1.523848
exp012	2.41595655e-09	1.002503	-1.000218	discard	negative branch u_offset=-0.9 scipy	agent1	branch_search	1	-1.523848
exp013	5.62802405e-12	1.002503	-1.000218	discard	negative branch u_offset=-1.0 nodes=250 tol=1e-11	agent0	branch_search	0	-1.523848
exp014	5.72745859e-09	1.002503	-1.000218	discard	negative branch u_offset=-1.0	agent0	initial_cond	0	-1.523848
exp015	2.41595655e-09	1.002503	-1.000218	discard	negative branch u_offset=-0.95	agent0	initial_cond	1	-1.523848
exp016	5.72745878e-09	1.002503	-1.000218	discard	negative branch u_offset=-1.1	agent0	initial_cond	0	-1.523848
exp017	crash	0	0	crash	positive branch nodes=250 tol=1e-12	agent0	solver_param	1	0
exp018	7.08851550e-10	1.002503	-1.000218	discard	negative branch tight tol=1.0e-9	agent0	initial_cond	0	-1.523848
exp019	5.63598005e-11	0.000000	-0.000000	discard	positive branch u_offset=0.9 scipy n=300 tol=1e-11 amp=0	manual	initial_cond	0	-0.000000
exp020	2.62635931e-11	1.002503	-1.000218	discard	negative branch tight tol=1.0e-10	agent0	initial_cond	0	-1.523848
exp021	9.99977750e-12	1.002503	-1.000218	discard	negative branch ultra-tight	agent0	initial_cond	1	-1.523848
exp022	crash	0	0	crash	positive branch nodes=200 tol=1e-12	agent0	solver_param	0	0
exp023	2.41595655e-09	1.002503	-1.000218	discard	positive branch u_offset=0.9 scipy n=300 tol=1e-11 amp=0	agent1	initial_cond	0	-1.523848
exp024	7.05432259e-10	1.002503	1.000218	discard	positive branch tol=1.0e-9	agent0	initial_cond	0	-1.523848
exp025	8.81934684e-11	1.002503	1.000218	discard	positive branch tol=1.0e-10	agent0	initial_cond	0	-1.523848
exp026	9.99977750e-12	1.002503	1.000218	discard	positive branch tol=1.0e-11	agent0	initial_cond	1	-1.523848
exp027	5.62802405e-12	1.002503	1.000218	discard	positive branch u_offset=1.05 amp=0.05 nodes=250 tol=1e-11	agent0	perturbation	1	-1.523848
exp028	0.00000000e+00	0.000000	0.000000	keep	Fourier spectral trivial branch 64 modes	agent1	solver_param	1	0.000000
exp029	0.00000000e+00	0.000000	0.000000	discard	trivial branch nodes=50 tol=1e-12	agent0	solver_param	0	0.000000
exp030	crash	0	0	crash	positive branch u_offset=1.0 scipy n=300 tol=1e-11 amp=0	agent1	initial_cond	0	0
exp031	2.62635931e-11	1.002503	1.000218	discard	positive u=0.85	agent0	initial_cond	0	-1.523848
exp032	2.62635931e-11	1.002503	1.000218	discard	positive u=0.88	agent0	initial_cond	0	-1.523848
exp033	2.62635931e-11	1.002503	1.000218	discard	positive u=0.92	agent0	initial_cond	1	-1.523848
exp034	2.62635931e-11	1.002503	1.000218	discard	positive u=0.95	agent0	initial_cond	0	-1.523848
exp035	crash	0	0	crash	Fourier spectral positive branch u_offset=0.9 64 modes	agent1	branch_search	0	0
exp036	2.62635931e-11	1.002503	1.000218	discard	positive u=0.98	agent0	initial_cond	1	-1.523848
exp037	crash	0	0	crash	positive branch u_offset=0.95 scipy n=300 tol=1e-11 amp=0	agent1	initial_cond	1	0
exp038	2.62635931e-11	1.002503	-1.000218	discard	negative u=-0.85	agent0	initial_cond	1	-1.523848
exp039	2.62635931e-11	1.002503	-1.000218	discard	negative u=-0.90	agent0	initial_cond	0	-1.523848
exp040	2.62635931e-11	1.002503	-1.000218	discard	negative u=-0.95	agent0	initial_cond	1	-1.523848
exp041	2.62635931e-11	1.002503	-1.000218	discard	negative u=-1.0	agent0	initial_cond	0	-1.523848
exp042	2.62635931e-11	1.002503	-1.000218	discard	negative u=-1.05	agent0	initial_cond	0	-1.523848
exp043	crash	0	0	crash	positive ultra-tight tol=1.0e-12	agent0	initial_cond	0	0
exp044	crash	0	0	crash	positive ultra-tight tol=1.0e-13	agent0	initial_cond	1	0
exp045	crash	0	0	crash	positive ultra-tight tol=1.0e-14	agent0	initial_cond	0	0
exp046	crash	0	0	crash	Fourier positive u_offset=1.0 amp=0.05 64modes	agent1	branch_search	0	0
exp047	8.95295950e-11	1.002503	1.000218	discard	positive nodes=100	agent0	initial_cond	0	-1.523848
exp048	2.62635931e-11	1.002503	1.000218	discard	positive nodes=150	agent0	initial_cond	0	-1.523848
exp049	8.81934684e-11	1.002503	1.000218	discard	positive nodes=200	agent0	initial_cond	1	-1.523848
