EXP-ID	score	status	description	agent
exp001	1.0	proved	proof attempt 2026-09-06T18:53:21Z	agent0
exp002	1.0	proved	proof attempt 2026-09-06T18:53:44Z	agent1
exp003	0.0	compile_error	proof attempt 2026-09-06T18:53:50Z	agent0
exp004	1.0	proved	proof attempt 2026-09-06T18:54:22Z	agent1
exp005	1.0	proved	proof attempt 2026-09-06T18:54:43Z	agent1
exp006	0.0	compile_error	proof attempt 2026-09-06T18:54:44Z	agent0
exp007	1.0	proved	proof attempt 2026-09-06T18:54:57Z	agent1
exp008	0.0	compile_error	proof attempt 2026-09-06T18:55:45Z	agent0
exp009	1.0	proved	proof attempt 2026-09-06T18:56:02Z	agent1
exp010	0.0	compile_error	proof attempt 2026-09-06T18:56:07Z	agent0
exp011	0.0	compile_error	proof attempt 2026-09-06T18:56:27Z	agent1
exp012	1.0	proved	proof attempt 2026-09-06T18:56:39Z	agent0
exp013	0.0	compile_error	proof attempt 2026-09-06T18:56:53Z	agent1
exp014	1.0	proved	proof attempt 2026-09-06T18:57:04Z	agent0
exp015	0.0	compile_error	proof attempt 2026-09-06T18:57:08Z	agent1
exp016	1.0	proved	proof attempt 2026-09-06T18:57:18Z	agent0
exp017	0.0	compile_error	proof attempt 2026-09-06T18:57:28Z	agent1
exp018	1.0	proved	proof attempt 2026-09-06T18:57:56Z	agent0
exp019	1.0	proved	proof attempt 2026-09-06T18:58:12Z	agent0
exp020	1.0	proved	proof attempt 2026-09-06T18:59:26Z	agent1
