EXP-ID	score	status	description	agent
exp001	1.0	proved	proof attempt 2026-09-06T19:03:32Z	agent0
exp002	1.0	proved	proof attempt 2026-09-06T19:03:45Z	agent1
exp003	0.0	compile_error	proof attempt 2026-09-06T19:04:56Z	agent1
exp004	1.0	proved	proof attempt 2026-09-06T19:04:59Z	agent0
exp005	0.0	compile_error	proof attempt 2026-09-06T19:05:42Z	agent0
exp006	1.0	proved	proof attempt 2026-09-06T19:06:01Z	agent1
exp007	0.0	compile_error	proof attempt 2026-09-06T19:06:34Z	agent0
exp008	1.0	proved	proof attempt 2026-09-06T19:06:50Z	agent1
exp009	0.0	compile_error	proof attempt 2026-09-06T19:07:04Z	agent0
exp010	1.0	proved	proof attempt 2026-09-06T19:07:18Z	agent0
exp011	1.0	proved	proof attempt 2026-09-06T19:07:30Z	agent1
exp012	1.0	proved	proof attempt 2026-09-06T19:07:44Z	agent0
exp013	1.0	proved	proof attempt 2026-09-06T19:07:59Z	agent0
exp014	1.0	proved	proof attempt 2026-09-06T19:08:01Z	agent1
exp015	1.0	proved	proof attempt 2026-09-06T19:08:45Z	agent1
exp016	1.0	proved	proof attempt 2026-09-06T19:09:03Z	agent1
